,Class,Name_img,img
111,Bruises,bruises (122).jpg,"[[[126 106  97]
  [126 106  97]
  [126 106  97]
  ...
  [  1   1  11]
  [  1   1  11]
  [  1   1  11]]

 [[126 106  97]
  [126 106  97]
  [126 106  97]
  ...
  [  1   1  11]
  [  1   1  11]
  [  1   1  11]]

 [[126 106  97]
  [126 106  97]
  [126 106  97]
  ...
  [  1   1  11]
  [  1   1  11]
  [  1   1  11]]

 ...

 [[160 154 154]
  [161 155 155]
  [162 156 156]
  ...
  [184 169 162]
  [183 168 161]
  [183 168 161]]

 [[160 154 154]
  [160 154 154]
  [162 156 156]
  ...
  [183 168 161]
  [183 168 161]
  [183 168 161]]

 [[162 156 156]
  [163 157 157]
  [164 158 158]
  ...
  [183 168 161]
  [183 168 161]
  [183 168 161]]]"
112,Bruises,bruises (13).jpg,"[[[157 106 102]
  [158 107 103]
  [160 109 105]
  ...
  [ 86  98 114]
  [ 86  98 114]
  [ 86  98 114]]

 [[155 104 100]
  [156 105 101]
  [158 107 103]
  ...
  [ 86  98 114]
  [ 86  98 114]
  [ 86  98 114]]

 [[156 105 101]
  [157 106 102]
  [158 107 103]
  ...
  [ 86  98 114]
  [ 86  98 114]
  [ 86  98 114]]

 ...

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]"
113,Bruises,bruises (14).jpg,"[[[204 186 166]
  [204 186 166]
  [203 185 165]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[204 186 166]
  [204 186 166]
  [203 185 165]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[204 186 166]
  [204 186 166]
  [204 186 166]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [254 255 255]
  [254 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [254 255 255]
  [254 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [254 255 255]
  [254 255 255]]]"
114,Bruises,bruises (15).jpg,"[[[168 174 186]
  [169 175 187]
  [169 175 187]
  ...
  [125  34  51]
  [125  34  51]
  [124  33  50]]

 [[171 177 189]
  [171 177 189]
  [172 178 190]
  ...
  [127  36  53]
  [126  35  52]
  [125  34  51]]

 [[171 177 189]
  [171 177 189]
  [172 178 190]
  ...
  [124  36  52]
  [123  35  51]
  [122  34  50]]

 ...

 [[184 150 123]
  [183 149 122]
  [183 149 122]
  ...
  [ 21  21  21]
  [ 21  21  21]
  [ 21  21  21]]

 [[185 151 124]
  [184 150 123]
  [184 150 123]
  ...
  [ 21  21  21]
  [ 21  21  21]
  [ 21  21  21]]

 [[183 149 122]
  [183 149 122]
  [182 148 121]
  ...
  [ 21  21  21]
  [ 21  21  21]
  [ 21  21  21]]]"
115,Bruises,bruises (16).jpg,"[[[227 204 198]
  [227 204 198]
  [226 203 197]
  ...
  [144 118  93]
  [145 119  94]
  [145 119  94]]

 [[228 205 199]
  [228 205 199]
  [226 203 197]
  ...
  [144 118  93]
  [145 119  94]
  [145 119  94]]

 [[229 209 202]
  [228 208 201]
  [225 205 198]
  ...
  [144 118  93]
  [145 119  94]
  [145 119  94]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [167 140 123]
  [167 140 123]
  [167 140 123]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [167 140 123]
  [167 140 123]
  [167 140 123]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [167 140 123]
  [167 140 123]
  [167 140 123]]]"
116,Bruises,bruises (17).jpg,"[[[189 158 129]
  [189 158 129]
  [189 158 129]
  ...
  [188 188 190]
  [186 186 188]
  [185 185 187]]

 [[189 158 129]
  [189 158 129]
  [189 158 129]
  ...
  [187 187 189]
  [184 184 186]
  [183 183 185]]

 [[189 158 129]
  [189 158 129]
  [189 158 129]
  ...
  [187 187 189]
  [185 185 187]
  [184 184 186]]

 ...

 [[123  77  61]
  [123  77  61]
  [123  77  61]
  ...
  [ 94  82  66]
  [ 85  76  59]
  [ 90  81  64]]

 [[123  77  61]
  [123  77  61]
  [123  77  61]
  ...
  [ 92  80  64]
  [ 84  75  58]
  [ 88  79  62]]

 [[123  77  61]
  [123  77  61]
  [123  77  61]
  ...
  [ 93  81  65]
  [ 85  76  59]
  [ 90  81  64]]]"
117,Bruises,bruises (18).jpg,"[[[108  21   0]
  [109  22   0]
  [110  23   0]
  ...
  [208 148 120]
  [208 148 120]
  [209 149 121]]

 [[111  24   0]
  [111  24   0]
  [112  25   0]
  ...
  [210 150 122]
  [211 151 123]
  [210 150 122]]

 [[111  24   0]
  [112  25   0]
  [112  25   0]
  ...
  [208 148 120]
  [209 149 121]
  [209 149 121]]

 ...

 [[196 137  97]
  [198 139  99]
  [200 141 101]
  ...
  [ 51   1   0]
  [ 50   0   1]
  [ 51   1   2]]

 [[197 138  98]
  [198 139  99]
  [200 141 101]
  ...
  [ 51   1   0]
  [ 49   1   1]
  [ 51   3   3]]

 [[197 138  98]
  [198 139  99]
  [200 141 101]
  ...
  [ 54   4   3]
  [ 52   4   4]
  [ 53   5   5]]]"
118,Bruises,bruises (19).jpg,"[[[ 97  96  78]
  [ 98  97  79]
  [ 98  97  79]
  ...
  [ 53  39  38]
  [ 52  38  37]
  [ 52  38  37]]

 [[ 98  97  79]
  [ 98  97  79]
  [ 98  97  79]
  ...
  [ 54  40  37]
  [ 54  40  39]
  [ 54  40  37]]

 [[ 99  98  80]
  [ 99  98  80]
  [ 99  98  80]
  ...
  [ 56  43  37]
  [ 56  42  39]
  [ 56  43  37]]

 ...

 [[  6   4   5]
  [  6   4   5]
  [  6   4   5]
  ...
  [ 99  74  34]
  [101  73  34]
  [101  73  34]]

 [[  6   4   5]
  [  6   4   5]
  [  6   4   5]
  ...
  [100  75  34]
  [100  75  34]
  [100  75  34]]

 [[  6   4   5]
  [  6   4   5]
  [  6   4   5]
  ...
  [100  75  34]
  [100  75  34]
  [100  75  34]]]"
119,Bruises,bruises (2).jpg,"[[[236 190 174]
  [236 190 174]
  [236 190 174]
  ...
  [229 188 168]
  [229 188 170]
  [229 188 170]]

 [[236 190 174]
  [236 190 174]
  [236 190 174]
  ...
  [229 188 168]
  [229 188 170]
  [229 188 170]]

 [[236 190 174]
  [236 190 174]
  [236 190 174]
  ...
  [229 188 168]
  [229 188 170]
  [229 188 170]]

 ...

 [[225 178 168]
  [225 178 168]
  [225 178 168]
  ...
  [215 168 150]
  [215 168 150]
  [215 168 150]]

 [[225 178 168]
  [225 178 168]
  [225 178 168]
  ...
  [215 168 150]
  [215 168 150]
  [215 168 150]]

 [[225 178 168]
  [225 178 168]
  [225 178 168]
  ...
  [215 168 150]
  [215 168 150]
  [215 168 150]]]"
120,Bruises,bruises (20).jpg,"[[[183 148 129]
  [183 148 129]
  [183 148 129]
  ...
  [218 184 175]
  [216 182 173]
  [214 180 171]]

 [[183 148 129]
  [183 148 129]
  [184 149 130]
  ...
  [218 184 175]
  [216 182 173]
  [214 180 171]]

 [[184 149 130]
  [184 149 130]
  [184 149 130]
  ...
  [218 184 175]
  [216 182 173]
  [214 180 171]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]"
121,Bruises,bruises (21).jpg,"[[[215 203 181]
  [215 203 181]
  [214 202 180]
  ...
  [237 237 237]
  [237 237 237]
  [237 237 237]]

 [[216 204 182]
  [215 203 181]
  [215 203 181]
  ...
  [237 237 237]
  [237 237 237]
  [237 237 237]]

 [[214 202 180]
  [213 201 179]
  [213 201 179]
  ...
  [237 237 237]
  [237 237 237]
  [237 237 237]]

 ...

 [[239 239 239]
  [239 239 239]
  [239 239 239]
  ...
  [236 236 236]
  [236 236 236]
  [236 236 236]]

 [[239 239 239]
  [239 239 239]
  [239 239 239]
  ...
  [236 236 236]
  [236 236 236]
  [236 236 236]]

 [[239 239 239]
  [239 239 239]
  [239 239 239]
  ...
  [236 236 236]
  [236 236 236]
  [236 236 236]]]"
122,Bruises,bruises (22).jpg,"[[[ 15  11  10]
  [ 15  11  10]
  [ 15  11  10]
  ...
  [ 22  20  21]
  [ 22  20  21]
  [ 21  19  20]]

 [[ 15  11  10]
  [ 15  11  10]
  [ 15  11  10]
  ...
  [ 22  20  21]
  [ 21  19  20]
  [ 21  19  20]]

 [[ 15  11  10]
  [ 15  11  10]
  [ 15  11  10]
  ...
  [ 22  20  21]
  [ 21  19  20]
  [ 21  19  20]]

 ...

 [[127 133 129]
  [127 133 129]
  [128 134 130]
  ...
  [249 233 199]
  [254 236 200]
  [255 235 200]]

 [[126 132 128]
  [127 133 129]
  [128 134 130]
  ...
  [247 231 197]
  [255 237 201]
  [255 241 205]]

 [[125 131 127]
  [126 132 128]
  [129 135 131]
  ...
  [247 231 197]
  [255 239 203]
  [255 244 208]]]"
123,Bruises,bruises (23).jpg,"[[[  1   2   0]
  [  1   2   0]
  [  1   1   0]
  ...
  [  4  63  41]
  [  7  62  39]
  [  0  42  18]]

 [[  1   2   0]
  [  1   2   0]
  [  2   2   0]
  ...
  [ 60 110  99]
  [ 74 120 107]
  [ 75 119 104]]

 [[  0   1   0]
  [  2   3   0]
  [  3   3   1]
  ...
  [ 25  58  65]
  [ 12  41  47]
  [  3  31  35]]

 ...

 [[ 60  58  61]
  [ 68  63  67]
  [ 72  66  70]
  ...
  [ 25  42  52]
  [  0  16  26]
  [  0   5  15]]

 [[ 98  96 101]
  [100  95  99]
  [ 98  92  96]
  ...
  [ 27  42  61]
  [ 39  54  75]
  [ 72  87 108]]

 [[ 64  62  67]
  [ 66  61  67]
  [ 71  65  69]
  ...
  [ 35  47  71]
  [ 16  30  56]
  [ 32  46  73]]]"
124,Bruises,bruises (24).jpg,"[[[152 138 137]
  [159 145 144]
  [164 150 150]
  ...
  [190 179 175]
  [190 179 175]
  [190 179 175]]

 [[149 135 134]
  [156 142 141]
  [161 147 147]
  ...
  [190 179 175]
  [190 179 175]
  [190 179 175]]

 [[152 138 137]
  [159 145 144]
  [165 151 151]
  ...
  [190 179 175]
  [190 179 175]
  [190 179 175]]

 ...

 [[204 199 193]
  [206 201 195]
  [210 201 196]
  ...
  [190 179 175]
  [190 179 175]
  [190 179 175]]

 [[205 200 194]
  [205 200 194]
  [208 199 194]
  ...
  [190 179 175]
  [190 179 175]
  [190 179 175]]

 [[206 201 195]
  [205 200 194]
  [205 196 191]
  ...
  [190 179 175]
  [190 179 175]
  [190 179 175]]]"
125,Bruises,bruises (25).jpg,"[[[207 195 179]
  [207 195 179]
  [208 196 180]
  ...
  [138 123  94]
  [136 121  92]
  [136 121  92]]

 [[207 195 179]
  [207 195 179]
  [208 196 180]
  ...
  [138 123  94]
  [136 121  92]
  [136 121  92]]

 [[207 195 179]
  [207 195 179]
  [208 196 180]
  ...
  [138 123  94]
  [136 121  92]
  [136 121  92]]

 ...

 [[188 164 138]
  [188 164 138]
  [189 165 139]
  ...
  [114  82  41]
  [113  81  42]
  [111  79  40]]

 [[188 164 140]
  [188 164 140]
  [189 165 141]
  ...
  [113  81  40]
  [111  79  40]
  [109  77  38]]

 [[187 163 139]
  [188 164 140]
  [189 165 141]
  ...
  [112  80  39]
  [110  78  39]
  [109  77  38]]]"
126,Bruises,bruises (26).jpg,"[[[223 234 240]
  [223 234 240]
  [223 234 240]
  ...
  [211 230 236]
  [211 230 236]
  [211 230 236]]

 [[223 234 240]
  [223 234 240]
  [223 234 240]
  ...
  [211 230 236]
  [211 230 236]
  [211 230 236]]

 [[223 234 240]
  [223 234 240]
  [223 234 240]
  ...
  [211 230 236]
  [211 230 236]
  [211 230 236]]

 ...

 [[131 172 194]
  [131 172 194]
  [132 173 195]
  ...
  [172 162 153]
  [174 164 155]
  [175 165 156]]

 [[129 170 192]
  [130 171 193]
  [130 171 193]
  ...
  [173 163 154]
  [175 165 156]
  [176 166 157]]

 [[130 171 193]
  [131 172 194]
  [132 173 195]
  ...
  [170 160 151]
  [172 162 153]
  [174 164 155]]]"
127,Bruises,bruises (27).jpg,"[[[ 10  14  17]
  [ 10  14  17]
  [ 11  15  18]
  ...
  [231 237 251]
  [231 237 251]
  [231 237 251]]

 [[ 10  14  17]
  [ 10  14  17]
  [ 11  15  18]
  ...
  [231 237 251]
  [231 237 251]
  [231 237 251]]

 [[ 10  14  17]
  [ 10  14  17]
  [ 11  15  18]
  ...
  [231 237 251]
  [231 237 251]
  [231 237 251]]

 ...

 [[172 169 176]
  [172 169 176]
  [172 169 176]
  ...
  [218 224 240]
  [218 224 240]
  [218 224 240]]

 [[172 169 176]
  [172 169 176]
  [172 169 176]
  ...
  [218 224 240]
  [218 224 240]
  [218 224 240]]

 [[172 169 176]
  [172 169 176]
  [172 169 176]
  ...
  [218 224 240]
  [218 224 240]
  [218 224 240]]]"
128,Bruises,bruises (28).jpg,"[[[205 212 222]
  [205 212 222]
  [206 213 223]
  ...
  [146  37  56]
  [147  38  57]
  [144  35  54]]

 [[205 212 222]
  [205 212 222]
  [206 213 223]
  ...
  [146  37  56]
  [146  37  56]
  [144  35  54]]

 [[204 211 221]
  [205 212 222]
  [206 213 223]
  ...
  [146  37  56]
  [146  37  56]
  [144  35  54]]

 ...

 [[ 16   5   1]
  [ 15   4   0]
  [ 13   4   0]
  ...
  [ 22  22  22]
  [ 22  22  22]
  [ 22  22  22]]

 [[ 16   7   2]
  [ 14   5   0]
  [ 13   3   1]
  ...
  [ 22  22  22]
  [ 22  22  22]
  [ 22  22  22]]

 [[ 15   6   1]
  [ 13   4   0]
  [ 11   1   0]
  ...
  [ 22  22  22]
  [ 22  22  22]
  [ 22  22  22]]]"
129,Bruises,bruises (29).jpg,"[[[213 197 182]
  [213 197 182]
  [213 197 182]
  ...
  [147 124  92]
  [146 123  91]
  [148 125  93]]

 [[213 197 182]
  [213 197 182]
  [213 197 182]
  ...
  [147 124  92]
  [146 123  91]
  [148 125  93]]

 [[213 197 182]
  [213 197 182]
  [213 197 182]
  ...
  [147 124  92]
  [146 123  91]
  [148 125  93]]

 ...

 [[202 167 139]
  [202 167 139]
  [202 167 139]
  ...
  [125  82  31]
  [125  82  31]
  [125  82  31]]

 [[202 167 139]
  [202 167 139]
  [202 167 139]
  ...
  [125  82  31]
  [125  82  31]
  [125  82  31]]

 [[202 167 139]
  [202 167 139]
  [202 167 139]
  ...
  [125  82  31]
  [125  82  31]
  [125  82  31]]]"
130,Bruises,bruises (3).jpg,"[[[238 245 253]
  [238 245 253]
  [238 245 253]
  ...
  [232 232 242]
  [232 232 242]
  [233 233 243]]

 [[238 245 253]
  [238 245 253]
  [238 245 253]
  ...
  [232 232 242]
  [232 232 242]
  [233 233 243]]

 [[238 245 253]
  [238 245 253]
  [238 245 253]
  ...
  [231 231 241]
  [232 232 242]
  [232 232 242]]

 ...

 [[116  77  60]
  [116  77  60]
  [115  76  59]
  ...
  [196 188 167]
  [196 188 167]
  [197 189 168]]

 [[115  76  59]
  [115  76  59]
  [115  76  59]
  ...
  [196 188 167]
  [196 188 167]
  [197 189 168]]

 [[115  76  59]
  [115  76  59]
  [114  75  58]
  ...
  [196 188 167]
  [196 188 167]
  [197 189 168]]]"
131,Bruises,bruises (30).jpg,"[[[177 143 133]
  [178 144 134]
  [180 146 136]
  ...
  [149 147 148]
  [149 147 148]
  [149 147 148]]

 [[177 143 133]
  [178 144 134]
  [180 146 136]
  ...
  [149 147 148]
  [149 147 148]
  [149 147 148]]

 [[176 142 132]
  [177 143 133]
  [179 145 135]
  ...
  [149 147 148]
  [149 147 148]
  [149 147 148]]

 ...

 [[114  41  32]
  [114  41  32]
  [115  42  33]
  ...
  [123 113 112]
  [123 113 112]
  [123 113 112]]

 [[114  41  32]
  [114  41  32]
  [115  42  33]
  ...
  [123 113 112]
  [123 113 112]
  [123 113 112]]

 [[114  41  32]
  [114  41  32]
  [115  42  33]
  ...
  [123 113 112]
  [123 113 112]
  [123 113 112]]]"
132,Bruises,bruises (31).jpg,"[[[152  96  83]
  [152  96  83]
  [153  97  84]
  ...
  [ 15  37  76]
  [ 40  62 101]
  [ 48  70 109]]

 [[152  96  83]
  [152  96  83]
  [153  97  84]
  ...
  [ 16  38  77]
  [ 40  62 101]
  [ 46  68 107]]

 [[152  96  83]
  [153  97  84]
  [154  98  85]
  ...
  [ 20  42  81]
  [ 43  65 104]
  [ 49  71 110]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
133,Bruises,bruises (32).jpg,"[[[250 231 216]
  [250 231 216]
  [250 231 216]
  ...
  [133 162 170]
  [133 162 170]
  [133 162 170]]

 [[250 231 216]
  [250 231 216]
  [250 231 216]
  ...
  [133 162 170]
  [133 162 170]
  [133 162 170]]

 [[250 231 216]
  [250 231 216]
  [250 231 216]
  ...
  [133 162 170]
  [133 162 170]
  [133 162 170]]

 ...

 [[206 234 255]
  [206 234 255]
  [206 234 255]
  ...
  [147 117  89]
  [148 120  99]
  [150 121 103]]

 [[206 234 255]
  [206 234 255]
  [206 234 255]
  ...
  [147 117  89]
  [147 119  98]
  [150 121 103]]

 [[206 234 255]
  [206 234 255]
  [206 234 255]
  ...
  [146 116  88]
  [147 119  98]
  [149 120 102]]]"
134,Bruises,bruises (33).jpg,"[[[215 186 178]
  [215 186 178]
  [215 186 178]
  ...
  [187 163 151]
  [187 163 151]
  [187 163 151]]

 [[215 186 178]
  [214 185 177]
  [214 185 177]
  ...
  [187 163 151]
  [187 163 151]
  [187 163 151]]

 [[214 185 177]
  [214 185 177]
  [214 185 177]
  ...
  [187 163 151]
  [187 163 151]
  [187 163 151]]

 ...

 [[105  87  73]
  [105  87  73]
  [106  88  74]
  ...
  [127  93  84]
  [127  93  84]
  [127  93  84]]

 [[105  88  72]
  [105  88  72]
  [106  89  73]
  ...
  [126  92  83]
  [126  92  83]
  [126  92  83]]

 [[105  88  72]
  [105  88  72]
  [106  89  73]
  ...
  [126  92  83]
  [126  92  83]
  [126  92  83]]]"
135,Bruises,bruises (34).jpg,"[[[ 80  74  74]
  [ 73  67  67]
  [ 66  60  60]
  ...
  [121 106 109]
  [121 106 109]
  [122 107 110]]

 [[ 57  51  51]
  [ 57  51  51]
  [ 59  53  53]
  ...
  [126 111 114]
  [124 109 112]
  [121 106 109]]

 [[ 57  51  51]
  [ 59  53  53]
  [ 62  56  56]
  ...
  [128 113 116]
  [123 108 111]
  [117 102 105]]

 ...

 [[ 81  71  72]
  [ 72  62  63]
  [ 68  58  59]
  ...
  [100  88  88]
  [103  91  91]
  [106  94  94]]

 [[ 81  71  72]
  [ 74  64  65]
  [ 73  63  64]
  ...
  [ 97  85  85]
  [ 99  87  87]
  [102  90  90]]

 [[ 93  83  84]
  [ 84  74  75]
  [ 80  70  71]
  ...
  [ 95  83  83]
  [ 98  86  86]
  [101  89  89]]]"
136,Bruises,bruises (35).jpg,"[[[212 183 169]
  [212 183 169]
  [212 183 169]
  ...
  [217 253 251]
  [217 253 251]
  [218 254 252]]

 [[212 183 169]
  [212 183 169]
  [212 183 169]
  ...
  [217 253 251]
  [217 253 251]
  [218 254 252]]

 [[212 183 169]
  [212 183 169]
  [212 183 169]
  ...
  [217 253 251]
  [217 253 251]
  [218 254 252]]

 ...

 [[ 54  39  32]
  [ 55  40  33]
  [ 55  40  33]
  ...
  [169 194 198]
  [168 193 197]
  [168 193 197]]

 [[ 54  39  32]
  [ 54  39  32]
  [ 55  40  33]
  ...
  [168 193 197]
  [167 192 196]
  [167 192 196]]

 [[ 54  39  32]
  [ 54  39  32]
  [ 54  39  32]
  ...
  [167 192 196]
  [166 191 195]
  [166 191 195]]]"
137,Bruises,bruises (36).jpg,"[[[198 202 213]
  [198 202 213]
  [197 204 214]
  ...
  [224 226 225]
  [224 226 225]
  [224 226 225]]

 [[196 200 211]
  [196 200 211]
  [195 202 212]
  ...
  [224 226 225]
  [224 226 225]
  [224 226 225]]

 [[193 197 208]
  [194 198 209]
  [194 198 209]
  ...
  [224 226 225]
  [224 226 225]
  [224 226 225]]

 ...

 [[184 158 145]
  [184 158 145]
  [184 158 143]
  ...
  [207 202 196]
  [207 202 196]
  [207 202 196]]

 [[184 158 145]
  [184 158 145]
  [184 158 143]
  ...
  [207 202 196]
  [207 202 196]
  [207 202 196]]

 [[184 158 145]
  [184 158 145]
  [184 158 143]
  ...
  [207 202 196]
  [207 202 196]
  [207 202 196]]]"
138,Bruises,bruises (37).jpg,"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]"
139,Bruises,bruises (38).jpg,"[[[185 180 174]
  [185 180 174]
  [185 180 174]
  ...
  [219 214 208]
  [219 214 208]
  [219 214 208]]

 [[185 180 174]
  [185 180 174]
  [185 180 174]
  ...
  [219 214 208]
  [219 214 208]
  [219 214 208]]

 [[185 180 174]
  [185 180 174]
  [185 180 174]
  ...
  [219 214 208]
  [219 214 208]
  [219 214 208]]

 ...

 [[168 154 145]
  [168 154 145]
  [168 154 145]
  ...
  [244 245 239]
  [245 246 240]
  [244 245 239]]

 [[168 154 145]
  [168 154 145]
  [168 154 145]
  ...
  [244 245 239]
  [245 246 240]
  [244 245 239]]

 [[168 154 145]
  [168 154 145]
  [168 154 145]
  ...
  [244 245 239]
  [245 246 240]
  [244 245 239]]]"
140,Bruises,bruises (39).jpg,"[[[  2   2   2]
  [  2   2   2]
  [  2   2   2]
  ...
  [206 139  84]
  [205 138  83]
  [205 138  83]]

 [[  2   2   2]
  [  2   2   2]
  [  2   2   2]
  ...
  [206 139  84]
  [205 138  83]
  [205 138  83]]

 [[  2   2   2]
  [  2   2   2]
  [  2   2   2]
  ...
  [206 139  84]
  [205 138  83]
  [205 138  83]]

 ...

 [[ 21  21  13]
  [ 20  20  12]
  [ 20  20  12]
  ...
  [128  79  47]
  [127  78  46]
  [127  78  46]]

 [[ 21  21  13]
  [ 21  21  13]
  [ 20  20  12]
  ...
  [128  79  47]
  [127  78  46]
  [127  78  46]]

 [[ 22  22  14]
  [ 21  21  13]
  [ 20  20  12]
  ...
  [128  79  47]
  [127  78  46]
  [127  78  46]]]"
141,Bruises,bruises (4).jpg,"[[[176 163 172]
  [176 163 172]
  [176 163 172]
  ...
  [ 39  37  24]
  [ 37  35  22]
  [ 34  32  19]]

 [[176 163 172]
  [176 163 172]
  [176 163 172]
  ...
  [ 33  31  18]
  [ 34  32  19]
  [ 36  34  21]]

 [[176 163 172]
  [176 163 172]
  [176 163 172]
  ...
  [ 29  27  15]
  [ 33  31  18]
  [ 37  35  22]]

 ...

 [[ 27  25  36]
  [ 28  26  37]
  [ 28  26  37]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[ 23  21  32]
  [ 24  22  33]
  [ 27  25  36]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[ 20  18  29]
  [ 22  20  31]
  [ 26  24  35]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
142,Bruises,bruises (40).jpg,"[[[ 23  22  30]
  [ 23  22  30]
  [ 23  22  30]
  ...
  [  1  10   9]
  [  1  10   9]
  [  1  10   9]]

 [[ 24  23  31]
  [ 24  23  31]
  [ 24  23  31]
  ...
  [  0   9   8]
  [  0   9   8]
  [  0   9   8]]

 [[ 22  21  29]
  [ 22  21  29]
  [ 22  21  29]
  ...
  [  1  11  12]
  [  1  11  12]
  [  1  11  12]]

 ...

 [[  7   8  13]
  [  7   8  13]
  [  7   8  13]
  ...
  [125 108 100]
  [125 108 100]
  [126 109 101]]

 [[  7   8  13]
  [  7   8  13]
  [  7   8  13]
  ...
  [125 108 100]
  [125 108 100]
  [126 109 101]]

 [[  7   8  13]
  [  7   8  13]
  [  7   8  13]
  ...
  [125 108 100]
  [125 108 100]
  [126 109 101]]]"
143,Bruises,bruises (41).jpg,"[[[ 78 103 108]
  [ 78 103 108]
  [ 78 103 108]
  ...
  [234 234 236]
  [233 233 235]
  [232 232 234]]

 [[ 77 102 107]
  [ 77 102 107]
  [ 77 102 107]
  ...
  [232 232 234]
  [231 231 233]
  [230 230 232]]

 [[ 78 103 110]
  [ 78 103 110]
  [ 78 103 110]
  ...
  [233 233 235]
  [232 232 234]
  [232 232 234]]

 ...

 [[157 195 204]
  [157 195 204]
  [157 195 204]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[157 196 203]
  [157 196 203]
  [157 196 203]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[157 196 203]
  [157 196 203]
  [157 196 203]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
144,Bruises,bruises (42).jpg,"[[[ 14   3   0]
  [ 35  26  19]
  [ 23  16   8]
  ...
  [ 38  38  38]
  [ 26  24  25]
  [ 25  21  22]]

 [[ 18   9   4]
  [ 18  11   3]
  [ 19  14   8]
  ...
  [ 35  37  32]
  [ 76  78  75]
  [132 133 128]]

 [[ 34  29  25]
  [ 14  11   4]
  [ 21  20  15]
  ...
  [  0   6   0]
  [ 21  31  20]
  [ 75  87  73]]

 ...

 [[129 131 109]
  [123 126 105]
  [110 117  99]
  ...
  [  6  30  16]
  [  7  30  10]
  [ 43  67  45]]

 [[152 156 129]
  [137 141 116]
  [120 128 107]
  ...
  [ 21  49  34]
  [ 11  39  17]
  [ 37  65  40]]

 [[109 114  84]
  [ 92  98  70]
  [ 84  89  67]
  ...
  [ 11  42  26]
  [ 31  60  38]
  [ 83 113  87]]]"
